University,Arts & Crafts Store,Clothing Store,Gift Shop,Park,Salon / Barbershop,Smoke Shop,Student Center,Tea Room,MUSEUM,BOOKSTORE,COMMON_RESTAURANT,NOVEL_RESTAURANT,RESTAURANT,GYM,THEATER,STADIUM,VENUE,LIQUOR,PUB,FANCY_BAR,TRAIL,HISTORIC,SQUARE,BEAUTY,ART,FANCY_FOOD,JUICE,EASY_FOOD,GROCERY,SWEETS,CONVENIENCE,BREAKFAST,COFFEE,SELF_CARE,Cluster Label
Amherst College,0,0,0,1,0,0,1,0,2,1,6,1,5,0,1,0,0,0,2,0,0,0,0,1,1,1,0,4,0,4,0,1,1,1,0
Barnard College,1,0,0,4,0,0,0,1,1,3,14,4,7,0,0,0,0,1,3,0,0,1,1,1,1,1,0,13,3,2,5,1,6,0,6
Bates College,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
Boston College,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,2,2,0,2,0,5
Boston University,0,0,0,2,1,0,0,0,0,0,11,2,4,3,2,1,2,1,2,0,0,0,1,0,1,1,1,5,2,3,3,4,6,2,8
Bowdoin College,0,0,0,1,0,0,0,0,2,0,3,1,2,1,1,0,0,0,3,0,0,0,0,0,1,0,0,2,1,0,1,0,2,0,0
Brigham Young University,0,0,0,0,1,0,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,7,0,0,1,0,8
Brown University,0,0,1,1,1,0,0,1,2,1,10,6,12,3,1,0,1,0,2,0,0,0,0,1,2,0,1,10,0,5,1,3,7,1,3
Bryn Mawr College,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4
California Institute of Technology,0,1,1,1,1,0,0,0,0,0,4,0,2,2,1,0,0,1,0,1,0,0,3,1,0,0,0,4,0,4,0,2,5,0,8
Carnegie Mellon University,0,0,0,1,0,0,0,0,2,1,5,0,7,0,1,0,1,0,0,0,0,0,2,1,2,0,0,6,0,1,0,0,6,0,3
Case Western Reserve University,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,0,0,0,2,1,0,0,0,0,0,0,0,4,2,0,0,3,3,1,4
Claremont McKenna College,0,0,0,1,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,2,0,3,1,8
Colgate University,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,9
College of William and Mary,0,0,0,0,0,0,0,0,1,0,4,0,1,0,1,0,0,0,2,0,0,1,2,1,1,0,0,2,0,0,1,0,2,0,8
Colorado College,0,1,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,2,0,2,1,0
Columbia University,0,0,0,4,1,0,0,1,1,0,9,6,6,2,1,0,0,1,2,0,1,1,0,1,1,0,1,7,2,1,5,1,6,0,6
Cooper Union,0,1,1,0,0,0,0,0,0,2,11,7,14,6,1,0,1,2,3,2,0,0,0,0,0,0,1,7,4,8,0,2,8,6,4
Cornell University,0,0,0,0,0,0,0,0,1,1,2,0,0,2,1,0,1,0,1,1,0,0,1,2,1,0,0,4,0,0,1,0,8,0,5
Dartmouth College,0,2,0,1,0,0,0,0,1,2,3,2,4,0,1,0,2,0,1,0,0,0,2,0,1,1,0,4,0,2,3,2,4,0,8
Duke University,0,0,0,0,0,0,0,0,2,0,3,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,2,0,0
Emory University,0,0,0,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,4,0,4
Georgetown University,0,0,0,3,0,0,0,0,0,0,1,1,0,2,0,0,0,1,2,0,2,0,0,2,0,0,0,6,1,0,3,1,5,0,6
Georgia Institute of Technology,0,0,0,0,0,0,0,0,0,0,6,0,1,1,1,0,1,0,0,0,0,0,2,0,1,0,0,3,0,0,0,1,3,0,8
Grinnell College,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Harvard University,0,2,1,3,0,0,0,1,1,4,11,2,10,2,2,0,4,0,4,3,0,1,6,0,0,2,0,10,0,3,0,2,4,2,1
